Orchard_ID,Year,Farmer_ID,Farmer_Name,Farmer_Experience_years,County,Almond_Variety,Tree_Age,Planting_Density_trees_per_acre,Irrigation_System_Type,Orchard_Lat,Orchard_Lon,Orchard_Size_acres,Pollination_Management,Mgmt_Practices_IPM,Actual_Yield_lbs_per_acre,Coverage_Level_pct,Price_Election_per_lb,Policy_Unit_Structure,Premium_Rate_per_acre,APH_Yield_lbs_per_acre,Guaranteed_Yield_lbs_per_acre,Claim_Triggered,Claim_Amount_usd,Assigned_Station_ID,Distance_to_Station_km,Avg_Max_Temp_F,Total_Precip_in,Total_Frost_Days,Total_Heat_Stress_Days,Total_GDD,Total_Chill_Day_Units,Avg_VPD_kPa,Dormancy_Chill,Dormancy_Frost_Risk,Bloom_Frost_Risk,Bloom_Rain_Risk,Fruit_Growth_Heat_Risk,Hull_Split_Heat_Risk,Harvest_Rain_Risk,Claim_Probability,Viability_Score,Dynamic_Premium
1000,2020,5000,Raymond Murray,22,Other,Carmel,5,123,Drip,38.800223234614215,-119.153136629766,27,Standard Beehives,1,1458,0.65,2.3,Optional,64.39,783.1404522057868,509,0,0.0,231,12.016173578808717,69.39636871508381,1.61,21.0,1.0,2732.1,7.0,0.2971309103930095,7.0,10.5,10.5,0.483,1639.26,1092.84,0.32200000000000006,1.8660102796275169e-06,0.7705503754445263,132.5118741654085
1001,2020,5001,Jennifer Barajas,8,Madera,Nonpareil,23,128,Micro-sprinkler,37.355116659333056,-119.7040020902844,25,Standard Beehives,1,1977,0.75,2.3,Optional,157.37,2074.071320574384,1555,0,0.0,200,16.862347412381315,91.34175824175824,3.39,0.0,176.0,9528.4,0.0,2.347460933303777,0.0,0.0,0.0,1.017,5717.04,3811.36,0.678,0.00040378243041535217,0.2565203828668986,168.24980939936808
1002,2020,5002,Stephen Acosta,12,Stanislaus,Nonpareil,14,119,Drip,37.3719021595694,-120.67053819673028,53,Standard Beehives,1,2357,0.7,2.3,Optional,176.2,2606.760705770308,1824,0,0.0,44,5.60407323381373,79.59562841530055,8.51,0.0,50.0,5777.2,0.0,1.2042270207898518,0.0,0.0,0.0,2.553,3466.3199999999997,2310.88,1.702,0.000283206671648865,0.5476260742046601,148.0106862091102
1003,2020,5003,Brian Carr MD,14,Merced,Monterey,15,111,Drip,37.365999241333576,-120.3993675308461,55,Standard Beehives,1,2982,0.65,2.3,Optional,172.48,2683.602988080882,1744,0,0.0,70,11.363962847469184,77.43032786885246,6.09,27.0,41.0,4563.5,31.0,0.8261157177964737,31.0,13.5,13.5,1.827,2738.1,1825.4,1.218,0.00582812656380291,0.622102010006064,142.8327467725176
1004,2020,5004,John Jones,32,Stanislaus,Nonpareil,11,126,Micro-sprinkler,37.66808364539705,-121.25273802434543,26,Standard Beehives,1,2506,0.8,2.3,Optional,206.63,2674.5616560460444,2139,0,0.0,218,21.223242141065512,89.96042944785276,3.06,3.0,168.0,7828.3,0.0,2.0550260953387864,0.0,1.5,1.5,0.9179999999999999,4696.98,3131.32,0.6120000000000001,0.007854201986143986,0.386805781589461,159.19171705318192
1005,2020,5005,Kimberly Goodwin,21,Merced,Nonpareil,22,118,Micro-sprinkler,37.37029603497721,-120.72978340272812,40,Standard Beehives,1,2097,0.75,2.3,Optional,157.05,2118.003542937068,1588,0,0.0,44,2.7912001151607577,79.59562841530055,8.51,0.0,50.0,5777.2,0.0,1.2042270207898518,0.0,0.0,0.0,2.553,3466.3199999999997,2310.88,1.702,0.00013788362412014976,0.5476260742046601,148.0106862091102
1007,2020,5007,Justin Scott,30,Stanislaus,Carmel,19,117,Drip,37.42936379607777,-121.16341844402186,52,Standard Beehives,1,2338,0.7,2.3,Optional,150.79,2230.9650964908715,1561,0,0.0,218,18.2014193084291,89.96042944785276,3.06,3.0,168.0,7828.3,0.0,2.0550260953387864,0.0,1.5,1.5,0.9179999999999999,4696.98,3131.32,0.6120000000000001,0.00019112900281470502,0.386805781589461,159.19171705318192
1008,2020,5008,Christine Hunt,6,Kern,Nonpareil,18,108,Drip,35.681980833741584,-119.46929843049732,50,Standard Beehives,1,2653,0.7,2.3,Optional,206.31,2564.1070737040886,1794,0,0.0,113,37.77962855746433,78.19131652661065,5.45,29.0,34.0,3247.0,18.0,0.6478534274704827,18.0,14.5,14.5,1.635,1948.1999999999998,1298.8000000000002,1.09,0.00021865886931967302,0.7233336189985343,135.7946191573161
1009,2020,5009,Lee Henry,9,Fresno,Monterey,13,139,Drip,36.75610341369145,-119.72005438043712,34,Standard Beehives,1,2547,0.75,2.3,Optional,201.51,2596.101370322904,1947,0,0.0,259,7.2206944486109,60.6228021978022,21.97,11.0,0.0,1305.6,58.0,0.1064977742579745,58.0,5.5,5.5,6.590999999999999,783.3599999999999,522.24,4.394,0.0016137821074277616,0.8843816120245491,124.59775744218241
1010,2020,5010,Amanda Lee,11,Colusa,Nonpareil,22,126,Drip,39.075681618706064,-122.07330442241158,93,Standard Beehives,1,2118,0.65,2.3,Optional,136.97,2350.4946478126258,1527,0,0.0,233,23.065760164878377,86.78312101910828,3.51,36.0,133.0,6401.2,19.0,2.182935557573776,19.0,18.0,18.0,1.053,3840.72,2560.48,0.702,0.0008352024171927042,0.47260291349281314,153.22667145760136
